Feature + Model,Sexist (P),Sexist (R),Sexist (F1),Not Sexist (P),Not Sexist (R),Not Sexist (F1),Weighted (P),Weighted (R),Weighted (F1)
TF-IDF + Logistic Regression,0.5486,0.6227,0.5833,0.8282,0.7803,0.8035,0.7443,0.733,0.7374
Hybrid Features + Logistic Regression,0.5098,0.4785,0.4937,0.7821,0.8026,0.7922,0.7003,0.7053,0.7026
TF-IDF + Random Forest,0.7808,0.3497,0.4831,0.7745,0.9579,0.8565,0.7764,0.7753,0.7444
TF-IDF + SVM,0.5351,0.6319,0.5795,0.8288,0.7645,0.7953,0.7406,0.7247,0.7305
TF-IDF + Gradient Boosting,0.7283,0.3865,0.505,0.7809,0.9382,0.8524,0.7651,0.7726,0.7481
roberta-base (Fine-tuned),0.817,0.5613,0.6655,0.8341,0.9461,0.8866,0.829,0.8306,0.8202
